Understat_Name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points
Bernd Leno,180,0,0,1,1,0,0,0,2,0,15,3,54,110.6,0.0,0.0,11.1,2,0.00000,0.00056,0.00056,3.81530,14
Granit Xhaka,90,0,0,1,0,0,0,0,1,0,0,0,8,8.2,38.3,35.0,8.2,1,0.30910,0.15791,0.46701,1.08010,2
Thomas Partey,90,0,0,1,0,0,0,0,0,0,0,0,12,20.4,17.7,16.0,5.4,1,0.07150,0.03391,0.10541,1.08010,3
Martin Odegaard,90,0,0,1,0,0,0,0,1,0,0,0,7,6.8,43.3,13.0,6.3,1,0.21700,0.18336,0.40036,1.08010,2
Ben White,75,0,0,1,0,0,0,0,0,0,0,1,25,18.0,12.4,2.0,3.2,1,0.00000,0.01500,0.01500,1.08010,7
Eddie Nketiah,90,0,0,1,0,0,0,0,1,0,0,0,1,4.0,4.3,42.0,5.0,1,0.10120,0.05823,0.15943,1.08010,1
Bukayo Saka,90,0,0,1,0,0,0,0,0,0,0,0,5,13.6,38.3,28.0,8.0,1,0.13600,0.06103,0.19703,1.08010,3
Takehiro Tomiyasu,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.4,0.0,0.2,0,0.00000,0.00494,0.00494,0.00000,1
Aaron Ramsdale,90,0,0,1,0,0,0,0,0,0,1,0,22,7.4,0.0,0.0,0.7,1,0.00000,0.00165,0.00165,1.08010,6
Gabriel,90,0,0,1,0,0,0,0,0,0,0,0,24,13.6,2.5,7.0,2.3,1,0.08980,0.02435,0.11415,1.08010,6
Gabriel Martinelli,90,0,0,1,0,0,0,0,0,0,0,0,3,9.0,37.6,68.0,11.5,1,0.17100,0.34270,0.51370,1.08010,3
William Saliba,90,0,0,1,0,0,0,0,0,0,0,1,25,15.2,1.6,0.0,1.7,1,0.00000,0.01278,0.01278,1.08010,7
Philippe Coutinho,45,0,0,0,0,0,0,0,1,0,0,0,-6,2.6,4.5,6.0,1.3,0,0.00000,0.01247,0.01247,0.29040,0
Danny Ings,24,1,0,0,0,0,0,0,0,0,0,3,33,43.2,13.0,17.0,7.3,0,0.54090,0.15120,0.69210,0.21430,8
Emiliano Martinez,90,0,0,0,1,0,0,0,0,0,2,0,10,22.8,0.0,0.0,2.3,1,0.00000,0.00009,0.00009,0.85430,2
Lucas Digne,66,0,0,0,1,0,0,0,0,0,0,0,8,7.0,2.3,13.0,2.2,1,0.03660,0.02212,0.05872,0.64000,2
Tyrone Mings,90,0,1,0,1,0,0,0,0,0,0,2,28,34.6,14.9,0.0,5.0,1,0.00000,0.17581,0.17581,0.85430,7
Ollie Watkins,66,0,0,0,1,0,0,0,0,0,0,0,4,4.0,0.3,2.0,0.6,1,0.00000,0.00176,0.00176,0.64000,2
Emiliano Buendía,90,0,0,0,1,0,0,0,0,0,0,0,7,7.6,3.8,44.0,5.5,1,0.11740,0.02157,0.13897,0.85430,2
Matthew Cash,90,0,0,0,1,0,0,0,0,0,0,0,16,22.4,10.2,8.0,4.1,1,0.01890,0.06611,0.08501,0.85430,2
Ezri Konsa Ngoyo,90,0,0,0,1,0,0,0,0,0,0,0,17,16.2,1.5,0.0,1.8,1,0.00000,0.00866,0.00866,0.85430,2
Leon Bailey,90,0,0,0,1,0,0,0,0,0,0,0,-1,9.6,41.6,46.0,9.7,1,0.77280,0.09311,0.86591,0.85430,2
Douglas Luiz,66,0,0,0,1,0,0,0,0,0,0,0,8,6.2,12.3,0.0,1.9,1,0.00000,0.04801,0.04801,0.64000,2
Carney Chukwuemeka,79,0,0,0,1,0,0,0,0,0,0,0,10,22.8,29.5,28.0,8.0,0,0.15580,0.07711,0.23291,2.08170,3
Boubacar Kamara,90,0,0,0,1,0,0,0,0,0,0,0,8,8.2,3.1,1.0,1.2,1,0.04190,0.01709,0.05899,0.85430,2
Adam Smith,62,0,0,0,2,0,0,0,1,0,0,0,5,10.4,15.4,2.0,2.8,1,0.00000,0.07916,0.07916,1.24030,0
Kieffer Moore,14,0,0,0,1,0,0,0,0,0,0,0,4,3.4,1.2,0.0,0.5,0,0.00000,0.00123,0.00123,0.92160,1
Jefferson Lerma,83,0,0,0,2,0,0,0,0,0,0,0,13,10.0,3.4,2.0,1.5,1,0.00000,0.05338,0.05338,1.67010,2
Jack Stacey,27,0,0,0,1,0,0,0,1,0,0,0,2,7.2,0.3,2.0,1.0,0,0.00000,0.00360,0.00360,0.96830,0
Dominic Solanke,90,0,0,0,3,0,0,0,0,0,0,0,5,6.4,15.2,27.0,4.9,1,0.14830,0.02593,0.17423,2.20860,2
Lewis Cook,90,0,0,0,3,0,0,0,0,0,0,0,19,29.0,34.3,0.0,6.3,1,0.00000,0.24839,0.24839,2.20860,2
Ryan Christie,75,0,0,0,2,0,0,0,0,0,0,0,15,7.2,7.9,2.0,1.7,1,0.00000,0.07734,0.07734,1.28700,2
Philip Billing,75,0,0,0,2,0,0,0,1,0,0,0,0,8.4,12.5,25.0,4.6,1,0.16030,0.01518,0.17548,1.28700,1
Chris Mepham,90,0,0,0,3,0,0,0,0,0,0,0,12,21.6,0.5,0.0,2.2,1,0.00000,0.00263,0.00263,2.20860,1
Mark Travers,90,0,0,0,3,0,0,0,0,0,3,0,13,25.8,0.0,0.0,2.6,1,0.00000,0.00026,0.00026,2.20860,2
Lloyd Kelly,90,0,0,0,3,0,0,0,0,0,0,0,12,22.0,1.3,2.0,2.5,1,0.00000,0.00401,0.00401,2.20860,1
Siriki Dembélé,14,0,0,0,1,0,0,0,0,0,0,0,4,5.4,0.3,0.0,0.6,0,0.00000,0.00504,0.00504,0.92160,1
Jaidon Anthony,90,0,0,0,3,0,0,0,0,0,0,0,9,15.4,3.6,38.0,5.7,1,0.18510,0.03437,0.21947,2.20860,2
Christian Nørgaard,90,0,1,0,1,0,0,0,0,0,0,0,24,29.4,3.8,19.0,5.2,1,0.07460,0.00875,0.08335,2.02570,5
David Raya,90,0,0,0,1,0,0,0,0,0,4,0,19,26.4,0.1,0.0,2.7,1,0.00000,0.00736,0.00736,2.02570,3
Sergi Canos,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.12890,1
Josh Dasilva,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00000,0.00040,0.00040,0.25790,1
Rico Henry,90,0,0,0,1,0,0,0,0,0,0,0,12,17.4,14.9,0.0,3.2,1,0.00000,0.08484,0.08484,2.02570,2
Vitaly Janelt,86,0,0,0,1,0,0,0,0,0,0,0,6,15.4,3.9,9.0,2.8,1,0.03230,0.00473,0.03703,1.89680,2
Saman Ghoddos,3,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.8,0.0,0.3,0,0.00000,0.00230,0.00230,0.12890,1
Mathias Jensen,73,0,1,0,1,0,0,0,0,0,0,0,19,22.8,18.6,18.0,5.9,1,0.04660,0.15361,0.20021,1.76770,5
Yoane Wissa,73,1,0,0,1,0,0,0,0,0,0,1,27,33.4,14.2,23.0,7.1,1,0.18150,0.12160,0.30310,1.76770,8
Mads Roerslev,90,0,0,0,1,0,0,0,0,0,0,0,7,12.0,0.5,2.0,1.5,1,0.00000,0.00326,0.00326,2.02570,2
Mads Bech Sørensen,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,1
Ethan Pinnock,90,0,0,0,1,0,0,0,0,0,0,0,13,46.8,0.3,68.0,11.5,1,0.66030,0.00172,0.66202,2.02570,2
Bryan Mbeumo,87,1,1,0,1,0,0,0,0,0,0,3,37,38.2,28.6,41.0,10.8,1,1.02110,0.04123,1.06233,1.89680,12
Adam Lallana,12,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00000,0.00092,0.00092,0.82290,1
Pascal Groß,90,1,0,0,1,0,0,0,0,0,0,1,34,49.6,67.3,21.0,13.8,1,0.33220,0.09378,0.42598,1.31150,8
Lewis Dunk,90,0,0,0,1,0,0,0,0,0,0,0,12,10.2,0.8,0.0,1.1,1,0.00000,0.00415,0.00415,1.31150,2
Solly March,78,1,0,1,0,0,0,0,0,0,0,3,35,51.8,20.9,55.0,12.8,1,0.27700,0.14373,0.42073,0.48860,11
Joël Veltman,70,0,0,1,0,0,0,0,0,0,0,0,19,7.6,1.4,0.0,0.9,1,0.00000,0.00442,0.00442,0.48860,6
Neal Maupay,26,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.8,0.0,0.2,0,0.00000,0.00417,0.00417,0.32890,1
Marc Cucurella,78,0,0,0,1,0,0,0,0,0,0,0,15,18.2,2.6,5.0,2.6,1,0.04230,0.01507,0.05737,1.45090,3
Robert Sánchez,90,0,0,0,1,0,0,0,0,0,3,0,11,15.2,0.0,0.0,1.5,1,0.00000,0.00018,0.00018,1.31150,3
Tariq Lamptey,19,0,0,0,1,0,0,0,0,0,0,0,2,0.6,1.3,8.0,1.0,0,0.03890,0.05833,0.09723,0.82290,1
Alexis Mac Allister,28,0,0,0,1,0,0,0,0,0,0,0,3,1.2,3.7,9.0,1.4,0,0.04170,0.02334,0.06504,0.98370,1
Jeremy Sarmiento,61,0,1,1,0,0,0,0,0,0,0,0,9,5.4,1.7,10.0,1.7,1,0.00000,0.00464,0.00464,0.32780,6
Moisés Caicedo,90,0,1,0,1,0,0,0,0,0,0,0,28,33.4,42.7,8.0,8.4,1,0.02690,0.03184,0.05874,1.31150,5
Kaoru Mitoma,77,1,0,1,0,0,0,0,0,0,0,0,22,38.4,14.1,34.0,8.7,1,0.62270,0.04269,0.66539,0.48860,8
Julio Enciso,19,0,0,0,1,0,0,0,0,0,0,0,1,10.4,10.8,39.0,6.0,0,0.10760,0.02017,0.12777,0.82290,1
César Azpilicueta,180,0,0,0,3,0,0,0,0,0,0,0,19,26.4,4.2,5.0,3.6,2,0.03940,0.02492,0.06432,2.91570,3
Thiago Silva,180,0,0,0,3,0,0,0,0,0,0,0,34,34.8,1.1,8.0,4.4,2,0.15220,0.01406,0.16626,2.91570,3
Jorginho,34,0,0,0,1,0,0,0,0,0,0,0,10,10.0,2.1,0.0,1.2,0,0.00000,0.01615,0.01615,0.42160,1
Mateo Kovacic,168,0,0,0,3,0,0,0,1,0,0,0,29,17.8,28.2,6.0,5.2,2,0.11090,0.34242,0.45332,2.91570,3
